FeI N    3581.21 
FeI      3719.95
FeI M    3734.87
FeI      3749.50
FeI      3758.24
H11      3770.63
H10      3797.90
FeI L    3820.44
FeI      3825.89
MgI      3832.31
H9       3835.39
MgI      3838.30
FeI      3859.92
H8       3889.05
CaII K   3933.68 
CaII H   3968.49
FeI      4045.82
Hdelta h 4101.75
CaI g    4226.74
Blend G  4310.
Hgamma f 4340.48
FeI e    4383.56 
Hbeta F  4861.34
FeI      4891.50
FeI      4920.51
FeI c    4957.61
MgI b4   5167.33
MgI b2   5172.70
MgI b1   5183.62
FeI      5232.95
FeI E    5269.55
FeI      5324.19
FeI      5328.05
MgI      5528.42
NaI D2   5889.97
NaI D1   5895.94
CaI      6122.23
CaI      6162.18
Halpha C 6562.81
O2tel A  6867
O2tel A  7594
NaI      8194.84
CaII     8498.06
CaII     8542.14
CaII     8662.17
FeI      8688.64
MgI      8736.04 
